========== 示巴星 (Sheba) 完整关卡体验设计 ==========                                             ,                                      ,                                          ,                ,                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
总时长约5小时(300分钟) | 结构三幕五章 | 双螺旋型(战斗线x叙事线交织上升)                                            ,                                      ,                                          ,                ,                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
NPC：缕拉(Lyra)——最后的调音师。贯穿ACT1-5的鸣钟者NPC。详见NPC-鸣钟者角色设定.md                                  ,                                      ,                                          ,                ,                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
                                                                                       ,                                      ,                                          ,                ,                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
【星图部件获取规划(共13件)】                                                                       ,                                      ,                                          ,                ,                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
章节                                                                                     ,时间点                                   ,部件类型                                      ,名称              ,设计用意                        ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
ACT1 0:00                                                                              ,开场自带                                  ,星核x2                                      ,实弹(机枪)+重炮(副武器)  ,基础双武器系统                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
ACT1 35:00                                                                             ,战斗奖励                                  ,棱镜x1                                      ,分形棱镜·双生(2001)   ,第一个改装:子弹+2                  ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
ACT2 55:00                                                                             ,精英掉落                                  ,星核x1                                      ,涟漪(声波弹/独立交互工具)  ,核心能力:独立快捷键环境工具非武器槽位         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
ACT2 80:00                                                                             ,探索奖励                                  ,棱镜x1                                      ,流变棱镜·反弹(2013)   ,利用峡谷反弹特性                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
ACT3 110:00                                                                            ,叙事赠予                                  ,棱镜x1                                      ,晕染棱镜·霜冻(2004)   ,控制:减速效果                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
ACT3 130:00                                                                            ,Boss掉落                                ,光帆x1                                      ,共鸣光帆(自设计)       ,冲刺释放和谐声波净化黑水                ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
ACT3 160:00                                                                            ,探索奖励                                  ,伴星x1                                      ,自动机炮(4001)      ,第一个伴星                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
ACT4 210:00                                                                            ,精英掉落                                  ,棱镜x1                                      ,流变棱镜·穿透(2023)   ,对群神器                        ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
ACT4 230:00                                                                            ,叙事赠予                                  ,棱镜x1                                      ,晕染棱镜·净化(2082)   ,对黑水类双倍伤害                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
ACT4 250:00                                                                            ,Boss掉落                                ,光帆x1                                      ,调律帆(自设计)        ,冲刺转化敌人攻击为和弦                 ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
ACT5 270:00                                                                            ,探索奖励                                  ,伴星x1                                      ,护盾无人机(4002)     ,最终战前防御补充                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
ACT5 290:00                                                                            ,Boss掉落                                ,星核x1                                      ,星图碎片:示巴         ,通关解锁下一星球                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
ACT5 可选                                                                                ,隐藏收集                                  ,棱镜x1                                      ,熵增棱镜·回声(2106)   ,隐藏收集奖励                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
                                                                                       ,                                      ,                                          ,                ,                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
【敌人图鉴(示巴星特化版)】                                                                         ,                                      ,                                          ,                ,                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
ID                                                                                     ,类型                                    ,名称                                        ,原型              ,核心机制                        ,首次出现                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,设计灵感                                                ,                                                                                                                                                                                                                                                      ,
