,,,,1. Ê±¿Õ·« (Ê±¼äÍ£Ö¹),2 Àâ¾µ: ¹æÔò´Û¸Ä,Ìá¹©¼«Æä¿äÕÅµÄÄÜÁ¦£¬×÷ÎªÍ¨¹Ø½±Àø»òÒş²ØÌôÕ½½±Àø¡£,,,,,,
,,,,2. ¸ÅÄî·« (??? ¿ª·¢Õß²Êµ°),6 °éĞÇ: Ç¿Á¦¸úËæÕß,,,,,,,
×Ü¼Æ,6 Planets,30h,90,12 ¹â·«,24 ºË / 40 Àâ / 14 °é,È«³Ì¶¼ÓĞĞÂÖ°Òµ,,,,,,
,,,,,,,,,,,,
Total Builds=×óÎäÆ÷¡ÁÓÒÎäÆ÷¡Á¹â·«¡Á°éĞÇ,,,,,,,,,,,,
"2,700¡Á2,700¡Á12¡Á14 =1,224,720,000 (12ÒÚÖÖ×éºÏ)",,,,,,,,,,,,
,,,,,,,,,,,,
"Àâ¾µ×éºÏÊı¹«Ê½£ºH(n,k)=C(n+k_1,k)",,,,,,,,,,,,
"¼ÆËã£ºn=40 (Àâ¾µÖÖÀà), k=2 (²ÛÎ»)",,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
µ¥°ÑÎäÆ÷×Ü±ä»¯,,,,,,,,,,,,
"24 (ĞÇºË)¡Á820 (Àâ¾µ×éºÏ)=19,680 ÖÖÅäÖÃ",,,,,,,,,,,,
,,,,,,,,,,,,
¼ÙÉè£º,,,,,,,,,,,,
1 ´Î±ê×¼ÓÎÍæ (Run) = 30 ·ÖÖÓ¡£,,,,,,,,,,,,
30 Ğ¡Ê±Ä¿±ê = ĞèÒª 60 ´Î ³äÂúĞÂÏÊ¸ĞµÄ Run¡£,,,,,,,,,,,,
,,,,,,,,,,,,
ÎÒÃÇÒªÑéÖ¤£ºÄÜ·ñ´Õ³ö 60 ¸öÍêÈ«²»Í¬µÄÁ÷ÅÉ£¿,,,,,,,,,,,,
,,,,,,,,,,,,
1. ºËĞÄÁ÷ÅÉ (Archetypes),,,,,,,,,,,,
ÒÔ 24 ¸öĞÇºËÎª»ù´¡£¬Ã¿¸öĞÇºËÍ¨³£ÓĞ 3 ÖÖ¼«¶ËµÄÀâ¾µ´îÅä·¨£º,,,,,,,,,,,,
¼«ÖÂÊıÖµÁ÷£ºÈ«¶ÑÉËº¦/ÉäËÙ£¨Èç£º¼ÓÌØÁÖ£©¡£,,,,,,,,,,,,
¼«ÖÂ»úÖÆÁ÷£ºÈ«¶Ñ·ÖÁÑ/·´µ¯£¨Èç£ºÈ«ÆÁµ¯Ä»£©¡£,,,,,,,,,,,,
Òì»¯Á÷£ºÀûÓÃÌØÊâÀâ¾µ¸Ä±äĞÎÌ¬£¨Èç£º×Óµ¯±ä´ó¼°»ºÂı£©¡£,,,,,,,,,,,,
ÎäÆ÷ÌåÑéÊı = 24*3=72ÖÖ½ØÈ»²»Í¬µÄÉä»÷ÌåÑé}$¡£,,,,,,,,,,,,
,,,,,,,,,,,,
2. ¼İÊ»³ËÇø (Pilot Multiplier),,,,,,,,,,,,
¹â·«£¨12¸ö£©¾ö¶¨ÁËÄãµÄÒÆ¶¯·½Ê½¡£,,,,,,,,,,,,
¡°³å´ÌÁ÷¹â·«¡± + ¡°É¢µ¯Ç¹¡± = ÌùÁ³´Ì¿ÍÍæ·¨¡£,,,,,,,,,,,,
¡°²»¶¯ÈçÉ½¹â·«¡± + ¡°É¢µ¯Ç¹¡± = ÅÚÌ¨ÕóµØÍæ·¨¡£,,,,,,,,,,,,
¼´Ê¹ÊÇÍ¬Ò»°ÑÇ¹£¬»»¸öÒıÇæ£¬Íæ·¨Âß¼­ÍêÈ«¸Ä±ä¡£ÎÒÃÇ±£ÊØ¹À¼Æ£¬Ã¿¸ö¹â·«ÄÜÎªÎäÆ÷Ìá¹© 0.5 ¸öĞÂÎ¬¶ÈµÄÌåÑé¡£,,,,,,,,,,,,
×ÜÁ÷ÅÉÊı = 72 (ÎäÆ÷)¡Á(1+0.5¡Á12 (¹â·«ĞŞÕı))=72¡Á7=504 ÖÖÁ÷ÅÉ¡£,,,,,,,,,,,,
,,,,,,,,,,,,
3. ×îÖÕÑéËã,,,,,,,,,,,,
ÄãĞèÒª£º60 ´ÎĞÂÏÊÌåÑé¡£,,,,,,,,,,,,
ÄãÓµÓĞ£º504 ÖÖÏÔÖø²»Í¬µÄÁ÷ÅÉ¡£,,,,,,,,,,,,
ÈßÓàÏµÊı£º504/60=8.4,,,,,,,,,,,,
ÕâÒâÎ¶×Å£¬Íæ¼Ò¼´Ê¹ÌŞ³ıÁË 80% Ëû²»Ï²»¶µÄÁ÷ÅÉ£¨±ÈÈçËûÌÖÑá½üÕ½£©£¬Ê£ÏÂµÄÄÚÈİÒÀÈ»×ã¹»Ö§³ÅËûÍæÍê 30 Ğ¡Ê±¡£,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
========== ULTIMATE INTEGRATED STAR CORE LIBRARY (100+ DESIGNS) ==========,,,,,,,,,,,,
ID,Category,Name,Archetype_Ref,Mechanic_Description,Visual_Feedback,Synergy_Tags,Heat_Cost,Dev_Complexity,,,,
1001,Kinetic,¶¯ÄÜÁ¬·¢Ç¹ (Kinetic Repeater),Assault Rifle,»ù´¡Êµµ¯ÎäÆ÷;°´×¡×ó¼üÁ¬·¢;µ¯µÀÓĞ·ÉĞĞÊ±¼ä;Ëæ×Å³ÖĞøÉä»÷×¼ĞÇÇáÎ¢À©É¢;ËÉ¿ªºó¿ìËÙ»ØÕı,±ê×¼µÄ»ÆÉ«Ç¹¿ÚÑæ;µ¯¿ÇÅ×³ö;»÷ÖĞ²úÉú»ğ»¨,High_Freq;Direct_Dmg,Low,Low,,,,
1002,Kinetic,¹ãÓòÉ¢µ¯ (Spread Shot),Shotgun,Ò»´Î·¢Éä7Ã¶ÉÈĞÎ·Ö²¼µÄÆÆÆ¬;¾àÀëÔ½½üÉËº¦Ô½¸ß;¾ßÓĞºÜÇ¿µÄ»÷ÍËĞ§¹û;¼«¸ßµÄµ¥·¢ÈÈÁ¿,ÉÈĞÎ³å»÷²¨;ÆÁÄ»Õğ¶¯;¾Ş´óµÄÇ¹¿ÚÑÌÎí,Burst;Close_Range;Knockback,High,Low,,,,
1003,Kinetic,¹ìµÀ¶¤´Ì (Rail Spike),Sniper,¼«¸ßËÙ¶ÈµÄÊµµ¯(Î±Hitscan);´©Í¸ÑØÍ¾ËùÓĞµĞÈË;Ã¿´©Í¸Ò»¸öµĞÈËÉËº¦Ôö¼Ó15%;¿ª»ğÇ°ÓĞ0.5ÃëµÄÇ°Ò¡,¿ÕÆøÖĞÁôÏÂÒ»Ìõ±ÊÖ±µÄ°×ÑÌ¹ì¼£;»÷´©ÒôĞ§Çå´à,Sniper;Piercing,High,Low,,,,
1004,Kinetic,»ØĞıÀûÈĞ (Returning Blade),Boomerang,·¢ÉäÒ»¸ö¾Ş´óµÄĞı×ª¾âÆ¬;·ÉĞĞÒ»¶Î¾àÀëºóÖÍÁô1Ãë;È»ºó·É»ØÍæ¼ÒÎ»ÖÃ;È¥³ÌºÍ»Ø³Ì¶¼ÓĞÉËº¦;½Ó×¡Ê±ÖØÖÃÈÈÁ¿,Ğı×ªµÄ½ğÊô¹âÔó;½Ó×¡Ê±ÓĞ¡°ßÇàê¡±Éù,Melee;Tech;Skill_Based,Low,Med,,,,
1005,Kinetic,¼¯ÊøÁñµ¯ (Cluster Grenade),Launcher,·¢ÉäÒ»Ã¶Å×ÎïÏßÄ¸µ¯;ÂäµØºó±¬Õ¨²¢·ÖÁÑ³ö3Ã¶Ğ¡Õ¨µ¯¶ş´Î±¬Õ¨;ÎŞÊÓÖ±ÊÓÏßÕÚµ²(¿É¸ôÇ½´ò),³ÁÃÆµÄ±¬Õ¨Éù;µØÃæÁôÏÂ½¹ºÛ,AOE;Explosive,Med,Med,,,,
1006,Kinetic,ÖØĞÍ¼ÓÅ© (Heavy Cannon),Rocket,·¢ÉäÒ»Ã¶¾Ş´óµÄÅÚµ¯;·ÉĞĞËÙ¶ÈÂıµ«ÅĞ¶¨·¶Î§¼«´ó;»÷ÖĞ¼´ËÀ(Õë¶ÔĞ¡¹Ö);¶ÔBossÔì³É¾Ş¶îÓ²Ö±ÉËº¦,¾Ş´óµÄÎ²Ñæ;±¬Õ¨²úÉúÄ¢¹½ÔÆ,Crowd_Control;Stun,High,Low,,,,
1007,Kinetic,Ìøµ¯·¢ÉäÆ÷ (Ricochet Round),Trick Shot,×Óµ¯ÔÚ½Ó´¥Ç½±Ú»òµĞÈËÊ±±Ø¶¨·´µ¯;Ã¿´Î·´µ¯ÉËº¦Ôö¼Ó20%;×î¶à·´µ¯3´Î;ÊÊºÏÏÁÕ­µØĞÎ,×Óµ¯¹ì¼£·¢ÁÁ;×²»÷´¦ÓĞÃ÷ÁÁÉÁ¹â,Trick_Shot;Indoor,Med,Med,,,,
1008,Kinetic,´Ì¶¤µØÀ× (Spike Mine),Trap,Ïòºó·½Í¶·ÅÒ»Ã¶µØÀ×;µĞÈË²ÈÖĞºó±¬Éä³ö360¶ÈµÄ¸ÖÕë;ÊÊºÏ·çóİÁ÷ÅÉ,µØÀ×ºìµÆÉÁË¸;¸ÖÕë·ÉÉäÌØĞ§,Trap;Kiting,Low,Med,,,,
1009,Kinetic,ÂİĞı×ê (The Drill),Gurren Lagann,»ºÂı·ÉĞĞµÄ×êÍ·;³ÖĞø¶Ô½Ó´¥µÄµĞÈËÔì³É¶à¶ÎÉËº¦;ÄÜ×ê¿ªÌØ¶¨³¡¾°ÕÏ°­,»úĞµ»ğ»¨±Å·¢;µÍ³ÁµÄÇĞÏ÷Éù,Continuous;Drill;Utility,Med,Med,,,,
1010,Kinetic,²¶¾¨²æ (Harpoon),Harpoon Gun,Éä³öÒ»¸ù´øÓĞËøÁ´µÄ³¤Ã¬;»÷ÍË²¢¶¤×¡µĞÈË;Èç¹ûµĞÈË×²Ç½ÔòÔì³É³¤Ê±¼äÑ£ÔÎ,½ğÊôËøÁ´»©À²Éù;×²»÷Ç½±ÚµÄÕğ¶¯,Stun;Crowd_Control;Wall_Splat,High,Med,,,,
1011,Kinetic,¸ßÉäÅÚ (Flak Cannon),Unreal Tournament,·¢ÉäÒ»Ã¶Ä¸µ¯;·ÉĞĞÒ»¶Î¾àÀëºó±¬ÁÑ³É8Ã¶Ëæ»ú·ÉÉ¢µÄÆÆÆ¬;ÊÊºÏÖĞ¾àÀëÑ¹ÖÆ,Ä¸µ¯´øÓĞºì¹â;±¬ÁÑÊ±ÓĞ´Ì¶úÆÆÁÑÉù,AOE;Random;Mid_Range,Med,Med,,,,
1012,Kinetic,´ÌÕë (The Needler),Halo Needler,ÉäËÙ¼«¿ì;×Óµ¯ÖÍÁôµĞÈËÌåÄÚ;¼¯Æë5Ã¶ºó²úÉúÁ¬Ëø±¬Õ¨,·ÛÉ«µÄ¾§Ìåµ¯µÀ;±¬Õ¨Ê±ÓĞ¾§ÌåÆÆËéÉù,Delay;Burst;Stacking,Low,High,,,,
1013,Kinetic,ÖØ´¸Å×Éä (Lobber),Castlevania Axe,¸ßÅ×»¡ÏßµÄÖØĞÍÇòÌå;ÂäµØºó²úÉú´ó·¶Î§³å»÷²¨;ÎŞÊÓÇ°·½µÍ°«ÕÏ°­,³ÁÖØµÄÅ×Éä¹ì¼£;ÂäµØµÄÃÆÏì,AOE;High_Arc;Gravity,Med,Low,,,,
1014,Kinetic,ÌøÀ× (Bouncing Betty),Ratchet & Clank,·¢ÉäÔÚµØÃæµ¯ÌøµÄÇòÌå;Ã¿´Îµ¯ÌøÊÍ·ÅÒ»È¦³å»÷²¨;¹²µ¯Ìø3´Î,µ¯ÌøÊ±ÓĞÇå´àµÄ½ğÊô×²»÷Éù,AOE;Physics;Bouncy,Med,Med,,,,
1015,Kinetic,½ğÇ®ÅÚ (Coin Gun),Terraria,ÏûºÄÍæ¼Ò³ÖÓĞµÄ½ğ±Ò×÷Îªµ¯Ò©;ÉËº¦Ëæ½ğ±Ò¼ÛÖµÌáÉı(Í­-Òø-½ğ),Éä»÷Ê±ÂúÆÁ½ğ±ÒÌØĞ§;Çå´àµÄÓ²±ÒÅö×²Éù,High_Cost;High_Risk;Rich,None,Low,,,,
1016,Energy,¾Û½¹¼¤¹â (Focus Beam),Beam_Continuous,³ÖĞøÕÕÉäµÄ¼¤¹âÊø;ÉËº¦ËæÕÕÉäÊ±¼äµİÔö(Ô¤ÈÈ»úÖÆ);ÎŞ·¨´©Í¸µĞÈËµ«¿É´©Í¸²£Á§,¸ßÁÁµÄ³ÖĞø¹âÊø;»÷ÖĞµãÓĞÈÛ»¯ÌØĞ§;¹âÊøËæÈÈÁ¿±äºì,High_Freq;Beam,High,Med,,,,
1017,Energy,ËÀĞÇÖ÷ÅÚ (Death Star),Charge_Beam,ĞîÁ¦2Ãëºó·¢Éä»ÙÃğĞÔ¹âÖù;Ôì³É¾Ş¶îµ¥·¢ÉËº¦;ĞîÁ¦ÆÚ¼äÎŞ·¨ÒÆ¶¯ÇÒÊÜµ½ÉËº¦¼Ó±¶,ĞîÁ¦Ê±ÖÜÎ§¹âÏß±»ÎüÈë;·¢ÉäÊ±È«ÆÁ·º°×;Ë²¼ä¾²Òô,Burst;Sniper;Glass_Cannon,Very_High,Med,,,,
1018,Energy,Âö³å²¨ÎÆ (Sonic Wave),Penetrating_Wave,·¢Éä¿íÌå²¨ÎÆ;´©Í¸ËùÓĞµĞÈËºÍÇ½±Ú;ÉËº¦Ëæ¾àÀëË¥¼õ;´øÓĞ»÷ÍËĞ§¹û,°ëÍ¸Ã÷µÄ¿ÕÆøÅ¤Çú²¨ÎÆ;ÏñÀ×´ï²¨Ò»ÑùÀ©É¢,AOE;Piercing;Wall_Hack,Med,Med,,,,
1019,Energy,µç»¡·¢ÉúÆ÷ (Arc Chain),Chain_Lightning,Ëø¶¨×î½üµĞÈË·¢ÉäÉÁµç;ÉÁµç»áÔÚ3¸öµĞÈËÖ®¼äµ¯Éä;¶Ô»úĞµÀàµĞÈËÉËº¦¼Ó±¶,À¶°×É«µÄÕÛÏßÉÁµç;àèÅ¾×÷Ïì,AOE;Chain;Crowd_Control,Med,High,,,,
1020,Energy,¹â×ÓÇĞ¸î (Photon Blade),Melee_Swipe,Ç°·½180¶ÈÉÈĞÎ»Ó¿³;Ïû³ıµĞÈËµÄ×Óµ¯(Æ´µ¶);¼«¶ÌÉä³Ì;¸ßÆµÁ¬»÷,ÄŞºçÉ«µÄµ¶¹â¹ì¼£;»Ó¿³Ê±ÓĞÆÆ·çÉù,Melee;Defensive;Bullet_Cancel,Low,Low,,,,
1021,Energy,×·×Ù¹âÇò (Homing Orb),Homing_Missile,·¢Éä3Ã¶»ºÂıµÄ¹âÇò;×Ô¶¯×·×Ù×î½üµÄµĞÈË;¿ÉÒÔÈÆ¹ıÑÚÌå,ÈáºÍµÄ¹âÇò;ÍÏ×Å³¤Î²°Í,Homing;Tech,High,High,,,,
1022,Energy,Àâ¾µÕóÁĞ (Prism Array),Option_Formation,ÔÚ·É´¬ÖÜÎ§Éú³É4¸ö¸¡ÓÎÅÚÍ¬Ê±ÏòÄÚÉä»÷;½¹µãÔÚ·É´¬Ç°·½5Ã×´¦,4ÌõÏ¸¼¤¹â»ã¾ÛÒ»µã;¼¸ºÎÃÀ¸Ğ,Focused;Tech;Geometry,Med,High,,,,
1023,Energy,¸ÉÈÅÉäÏß (Jammer Ray),Debuff_Beam,ÎŞÉËº¦;³ÖĞøÕÕÉäµĞÈËÊ¹Æä¹¥ËÙ½µµÍ50%;²¢Ê¹ÆäÊÜµ½µÄÆäËûÉËº¦Ôö¼Ó30%,×ÏÉ«µÄµÍ¶Ô±È¶È¹âÊø;µĞÈËÉíÉÏÓĞ¹ÊÕÏÌØĞ§,Support;Debuff,Low,Low,,,,
1024,Energy,Ìì·£ (Orbital Laser),Hammer of Dawn,±ê¼ÇµØµã;ÑÓÊ±ºó½µÏÂ´¹Ö±´ò»÷;ÎŞÊÓµØĞÎ¸ß¶È,ºìÉ«µÄ¼¤¹âÖ¸Ê¾Ïß;¾Ş´óµÄ¹âÖù´ÓÌì¶ø½µ,Burst;Cinematic;Delay,Very_High,Low,,,,
1025,Energy,ÄŞºç±Ş (Neon Whip),Castlevania Whip,ÖĞ¾àÀëÈáÈíµÄ¹â±Ş;Ôì³É¶à¶ÎÅĞ¶¨;¿É¹³×¡ÌØ¶¨Ãªµã½øĞĞÎ»ÒÆ,Á÷¹âÒç²ÊµÄ³¤±Ş;Çå´àµÄ³é´òÉù,Mid_Range;Multi_Hit;Utility,Med,Med,,,,
1026,Energy,Ù¤ÂíÉäÏß (Gamma Ray),Radiation,¼«Ï¸µÄ´©Ç½ÉäÏß;ÉËº¦¼«µÍµ«±»»÷ÖĞÕßÓÀ¾Ã»ñµÃ¡°·øÉä¡±×´Ì¬,´äÂÌÉ«µÄ¼«Ï¸ÏßÌõ;µĞÈËÉ¢·¢Ó«¹â,DoT;Radiation;Wall_Hack,Low,Med,,,,
1027,Energy,Ì«ÑôÒ«°ß (Solar Flare),Charge_AOE,°´×¡ĞîÁ¦ÎüÊÕ¹âÏß(±ä°µ);ËÉ¿ªÊÍ·ÅÈ«ÆÁÉÁ¹â;Çå³ıÈ«ÆÁµĞ·½×Óµ¯,È«ÆÁÃ÷°µ±ä»¯;¼«¶ÈÒ«ÑÛµÄ°×¹â,AOE;Defense;Full_Screen,High,Med,,,,
1028,Energy,¹âÇÅ (Hard Light Wall),Symmetra Wall,¹¹½¨Ò»ÃæÔİÊ±´æÔÚµÄ¹âÇ½;×èµ²µĞÈË×Óµ¯²¢ÔÊĞíÓÑ·½´©¹ı,°ëÍ¸Ã÷µÄ·äÎÑ×´¹âÄ»,Defense;Static;Barrier,High,High,,,,
1029,Energy,²¨Á£¶şÏó (Quantum Beam),Physics,×Óµ¯¾ßÓĞÎïÀíÊµÌå(»÷ÍË)ºÍÉäÏßÌØĞÔ(¼´Ê±)µÄ»ìºÏÌ¬,ÉÁË¸²»¶¨µÄÁ£×ÓÁ÷,Hybrid;Physics;Tech,Med,High,,,,
1030,Eldritch,Ğé¿Õ´¥Ğë (Void Lash),Whip,´ÓĞé¿ÕÖĞÉì³ö´¥ÊÖ³é´òÇ°·½;ÎŞÊÓ»¤¶Ü;Ôì³ÉÕæÊµÉËº¦;ÍµÈ¡ÉúÃüÖµ,ºÚ×ÏÉ«µÄ´¥ÊÖÄ£ĞÍ;Õ³³íµÄÒôĞ§,True_Dmg;Lifesteal;Void,Med,Med,,,,
1031,Eldritch,¾«Éñ¿ØÖÆ (Mind Rot),Charm,·¢ÉäÎŞÉËº¦µÄæß×Ó;»÷ÖĞµĞÈËºóÊ¹Æä»ìÂÒ¹¥»÷ÓÑ¾ü;¶ÔBoss¼õ·À,·ÛÉ«µÄÃÔÎíµ¯µÀ;µĞÈËÍ·¶¥³öÏÖ»ìÂÒÍ¼±ê,Control;Chaos,High,High,,,,
1032,Eldritch,Òò¹ûµ¹ÖÃ (Causality Shot),Hitscan_Instant,°´ÏÂ¿ª»ğË²¼äÔì³ÉÉËº¦;ËÉ¿ª¿ª»ğÊ±²¥·Å·ÉĞĞ¹ì¼£;¾ø¶ÔÃüÖĞ,Ä¿±êÉíÉÏÏÈ³öÏÖµ¯¿×;È»ºó²ÅÓĞÇ¹Éù,Sniper;Weird;Causality,High,High,,,,
1033,Eldritch,ìØÔöÁ¦³¡ (Entropy Field),Aura,ÔÚ·É´¬ÖÜÎ§Õ¹¿ªÒ»¸ö³ÖĞøÉËº¦¹â»·;¾àÀëÔ½½üÉËº¦Ô½¸ß;Òı±¬µĞÈË»¤¶Ü,·É´¬ÖÜÎ§¿Õ¼äÅ¤Çú;É«²ÊÊ§Õæ,Melee;Aura;Entropy,Med,Med,,,,
1034,Eldritch,ÑªÈâÏ×¼À (Blood Rite),Self_Harm,ÏûºÄÍæ¼Ò1%µ±Ç°ÉúÃüÖµ·¢ÉäÒ»Ã¶Ñªµ¯;ÉËº¦¼«¸ß;´øÓĞ×·×ÙºÍÎüÑªĞ§¹û,ÏÊºìÉ«µÄÑªÒºµ¯µÀ;»÷ÖĞÊ±ÓĞĞÄÌøÉù,High_Risk;Lifesteal,None,Med,,,,
1035,Eldritch,¼â½ĞÕß (Screamer),Sonic_Stun,ĞîÁ¦ÊÍ·ÅÈ«ÆÁ¼â½Ğ;²»Ôì³ÉÉËº¦;µ«Çå³ıÈ«ÆÁËùÓĞµĞ·½×Óµ¯;Ñ£ÔÎ1Ãë,ÆÁÄ»¾çÁÒÕğ¶¯;²¨ÎÆÀ©É¢,Defense;Utility;Full_Screen,High,Med,,,,
