Planet_ID,Zone_Theme,Monster_Class,In_Game_Name,Archetype_Ref,Spawn_Weight,Visual_Style,Behavior_Logic,Design_Intent,Player_Counter,Asset_Source,,,基础版,,,,,,,
P2,机械坟场-剧毒沼泽,Ranged,狙击炮塔 (Sniper Turret),RZ-02 Sniper Unit,Common,三脚架固定；红外瞄准线清晰可见,红线锁定2秒后造成巨额伤害（Hitscan）；射程极远,【掩体机制】强迫玩家寻找掩体；不能在空地乱跑；压迫感极强,打断瞄准；掩体互射,基础骨骼B + 狙击枪挂件,,,Total,,,24 套独立模型,,54,,勉强及格
P2,机械坟场-剧毒沼泽,Ranged,迫击炮手 (Mortar Bot),RZ-04 Mortar Lobber,Uncommon,背着巨大的炮筒；行动缓慢,躲在掩体后；发射抛物线榴弹；造成燃烧区域,【反掩体】克制喜欢一直躲在掩体后苟命的玩家；逼迫出掩体,保持移动；突脸近战,基础骨骼C + 炮筒挂件,,,,,,,,,,
P2,机械坟场-剧毒沼泽,Defense,方阵兵 (Phalanx Unit),DF-06 Phalanx Linker,Uncommon,手持能量盾；两只一组出现,结对行动；中间生成激光墙阻挡去路；触碰激光墙会被击退,【阵型破坏】限制玩家的移动空间；分割战场；制造死路,爆炸破盾；绕大圈攻击侧面,基础骨骼C + 能量盾特效,,,Plus版,,,,,,,
P2,机械坟场-剧毒沼泽,Specialist,磁力钩锁 (Magnet Hook),CC-02 Hookshot,Rare,巨大的磁铁手臂；线圈缠绕,将远处的玩家强行拉到身前；造成晕眩；配合自爆怪,【强制位移】破坏玩家的节奏；配合自爆怪形成必杀Combo,保持距离；冲刺抵消拉力,基础骨骼C + 磁铁挂件,,,ID,职能分类 (Role),怪物原型 (AI Archetype),资产来源 (Asset Source),核心机制 / 针对性 (Key Mechanic / Counter),估算数量 (Count),开发复杂度 (Dev Complexity),备注 (Notes)
P2,机械坟场-剧毒沼泽,Specialist,干扰水晶 (Jammer Pylon),SP-02 Buffer Totem,Rare,漂浮的紫色水晶塔；周围空气扭曲,发出持续噪声；使范围内玩家无法使用主动技能/光帆过载,【技能封印】针对技能流/大招流；迫使玩家依赖平射基本功,第一时间拆塔；远程点掉,场景组件 (水晶塔),,,M-Plus,杂兵 - 基础,Rusher / Kiter,8 套基础模型,元素变种,30,⭐ (低),基础生态填充。
P2,机械坟场-剧毒沼泽,Specialist,隐形猎手 (Ghost Stalker),MB-02 Ghost Stalker,Rare,半透明光学迷彩；只有攻击瞬间显形,隐身接近；攻击现形；背刺必暴击；移动无声,【观察检测】P2的环境更暗；教导听声辨位；防范背后,AOE炸出来；背靠墙壁战斗,基础骨骼D (刺客类),,,,,,,,,,
P2,机械坟场-剧毒沼泽,Hazard,感应地雷 (Proximity Mine),HZ-04 Proximity Mine,Uncommon,埋在土里；只有红灯闪烁；滴滴声,感应到玩家或怪物后跳起爆炸；延时1秒,【环境利用】既是陷阱也是武器；可以引诱怪物踩雷炸死它们,仔细看路；风筝引怪,场景组件,,,,(Minion Base),,(通用性更强),(死亡自爆/分裂/留毒),,,
P2,机械坟场-剧毒沼泽,Gimmick,反应装甲兵 (Reactive Guard),DF-05 Reactive Armor,Rare,浑身插满爆炸刺；红灯闪烁,每次受到攻击反弹一枚导弹；攻速越快死得越快；内置CD 0.2秒,【射速惩罚】针对加特林/冲锋枪流派；教导“点射”的重要性,单发高伤武器 (狙击/火炮),基础骨骼C + 刺猬甲,,,S-01,特化 - 反制型,Reflector,杂兵模型 + 挂件,针对高频武器,12,⭐⭐⭐ (高),Build 质检员。迫使玩家切换武器。
P2,机械坟场-剧毒沼泽,Elite,电磁处刑者 (Electrocutioner),EL-03 Assassin Squad,Rare (Elite),双持电棍；带瞬移残影,瞬移到玩家背后进行连击；附带沉默效果；高攻速,【反应力考题】高强度的近战压迫；不给喘息机会；类似格斗游戏,精准闪避 (擦弹)；控制打断,独立模型 (P2副Boss复用),,,,,,,,,,
P2,机械坟场-剧毒沼泽,Boss,焚化炉 (The Incinerator),Act Boss,Unique,巨大的垃圾处理炉机器人；胸口是燃烧室,火焰喷射；全屏高温（持续掉血）；召唤废料雨；吞噬垃圾回血,【软狂暴机制】全屏高温迫使玩家必须速战速决；不能磨叽,高爆发输出；寻找冷却点,独立高精模型,,,,(Specialist Counter),(反弹/护盾),(加装镜面盾/棱镜),(反射激光/吞噬弹幕),,,
P2,机械坟场-剧毒沼泽,Boss,游荡者 (The Roamer),Mini-Boss,Unique,披着破布的神秘机甲；像是拾荒者,使用狙击枪；超远距离风筝玩家；会逃跑并回血,【反向风筝】它会跑；玩家要追；反传统的Boss战体验,利用光帆追击；堵截路线,独立模型 (人形),,,S-02,特化 - 机动型,Stalker / Teleport,杂兵模型 + 特效,针对远程风筝,8,⭐⭐⭐ (高),光帆质检员。迫使玩家学习高级移动。
P3,翠绿噩梦-变异丛林,Minion,分裂孢子 (Spore Slime),CF-03 Slime Splitter,Common,半透明绿色胶状体；体内有发光核心,死亡时分裂成2-4个小个体；小个体速度极快但血量低；无视碰撞体积,【AOE检测器】惩罚单点高伤武器（如狙击/左轮）；制造“清不完”的焦虑感,使用散弹；波纹；爆炸类武器,基础骨骼D (软体类),,,,,,,,,,
P3,翠绿噩梦-变异丛林,Minion,毒爆花 (Bloom Boomer),CF-02 Suicide Boomer,Common,鲜艳的红色花苞；肿胀脉动；滴落粘液,接近玩家后自爆；留下持续8秒的剧毒区域；死亡时也会爆出一圈毒刺,【区域封锁】配合地形限制玩家走位；迫使玩家不断转移阵地,在远处点爆；击退技能,基础骨骼D + 粒子特效,,,,(Specialist Mobile),(瞬移/隐身),(残影 Shader/隐身材质),(突进贴脸/绕后背刺),,,
P3,翠绿噩梦-变异丛林,Ranged,迫击炮草 (Mortar Plant),RZ-04 Mortar Lobber,Uncommon,巨大的捕蝇草形态；背部有类似火炮的管状物,抛射毒液弹；造成大范围地面伤害；弹道极高；无视掩体,【反掩体机制】克制喜欢躲在墙角的玩家；逼迫玩家进行长距离机动,保持移动；突脸近战,基础骨骼E (植物类),,,S-03,特化 - 环境型,Turret / Trap,场景组件复用,地形杀,10,⭐⭐ (中),增加探索时的紧张感。
P3,翠绿噩梦-变异丛林,Hazard,拟态藤蔓 (Mimic Vine),HZ-01 Mimic Chest,Rare,平时伪装成普通的灌木;血包或宝箱,玩家交互或靠近时突然攻击;造成巨额击退和流血效果,[观察力检测]增加探索时的心理压力;让玩家不再信任环境,仔细观察是否有呼吸动画;开枪试探,场景组件 (植物),,,,,,,,,,
P3,翠绿噩梦-变异丛林,Specialist,粘液投掷者 (Glue Spitter),CC-01 Trapper,Uncommon,类似变色龙；舌头很长；体色随环境微调,预判玩家走位投掷减速网；被击中无法冲刺；舌头攻击带定身,【机动性剥夺】被减速后极易被自爆怪秒杀；配合毒爆花形成必杀Combo,优先击杀；保持不规则走位,基础骨骼A (爬行类) + 舌头挂件,,,,(Hazard),(固定/伪装),(墙壁/地板/天花板),(推人下崖/地刺/吊顶),,,
P3,翠绿噩梦-变异丛林,Specialist,寄生增殖者 (Growth Parasite),GM-05 Growth Parasite,Rare,背着囊泡的巨大昆虫；口器锋利,优先吃掉地上的尸体；每吃一个体型变大20%；攻速移速翻倍；吃够5个变精英,【时间压力】DPS检测器；惩罚“磨血”战术；如果不优先处理会变成Boss级怪物,集火秒杀；控制打断进食,基础骨骼A + 囊泡挂件,,,E-Plus,强力精英,Mini-Boss Logic,4 套独立骨骼,霸体/护盾/召唤,12,⭐⭐⭐⭐ (高),真正的精英，有独立名字和技能条。
P3,翠绿噩梦-变异丛林,Elite,树精守卫 (Treant Guardian),SP-04 Summoner,Rare (Elite),枯木组成的巨人；核心发光；身上挂着尸体,周期性召唤分裂孢子；本身血量极高；拥有木质护甲（减伤实弹）,【怪海战术核心】如果不杀它怪永远清不完；强制玩家进行“斩首行动”,穿透武器；火焰属性武器,独立模型 (P3副Boss复用),,,,,,,,,,
P3,翠绿噩梦-变异丛林,Boss,腐化盖亚 (Corrupted Gaia),Act Boss,Unique,与巨树融合的女性形象；无数触手连接地面,全屏弹幕；召唤树人；触手拍打；全场毒雾,【弹幕地狱】P3的高潮；主要考验微操走位和AOE清杂能力；寻找安全点,寻找弹幕缝隙；高频武器削韧,独立高精模型,,,,(Elite Major),(复杂技能组),(高精度模型),(也就是所谓的小Boss),,,
P3,翠绿噩梦-变异丛林,Boss,沼泽领主 (Swamp Lord),Mini-Boss,Unique,巨大的淤泥怪物；不定形,潜行；潜入地下移动；突然钻出吞噬玩家；全屏毒雾,【环境利用】强迫玩家在有限的安全区内战斗；预判钻出位置,观察地面波纹；大招爆发,独立模型 (不定形),,,W-01,游荡首领,Nemesis,复用 Boss 模型,随机乱入,6,⭐⭐⭐ (中),复用前几个星球的 Boss 资源。
P4,深海之眼-幽暗水下,Minion,相位鳗鱼 (Phase Eel),MB-06 Phase Shifter,Unique,细长条状；带电发光；半透明,周期性在“实体”和“虚空”状态切换；虚空状态无敌且穿墙；电击带有麻痹效果,【爆发窗口检测】只能在它现身其实体化时输出；惩罚持续射击流派,抓住现身时机；单发高伤武器,基础骨骼F (蛇形/游动),,,,,,,,,,
P4,深海之眼-幽暗水下,Ranged,反射水母 (Prism Jelly),DF-03 Reflector Prism,Common,透明伞状体；核心是多面棱镜,漂浮移动；反射所有激光/光束类攻击；若是实弹则减伤50%,【武器池深度检测】全游戏第一个硬性反制怪；激光流玩家必须切副武器（实弹/波纹）,切换实弹武器；近战波纹,基础骨骼F (复用软体类) + 棱镜核心,,,,(Roaming Boss),(追击者),(异色版/战损版),(全图追杀),,,
P4,深海之眼-幽暗水下,Specialist,深渊钩锁 (Abyssal Hook),CC-02 Hookshot,Uncommon,隐藏在暗处的触手怪；只有尖端发光,将远处的玩家强行拉到身前；造成短暂晕眩；通常部署在深渊边缘,【位移抵抗检测】破坏玩家的风筝节奏；制造地形杀（拉下悬崖）,冲刺抵消拉力；保持距离,场景组件 (触手),,,B-Plus,守关首领,Phase Script,12 套独立模型,叙事与机制终考,12,⭐⭐⭐⭐⭐ (极高),保持不变，保证质量。
P4,深海之眼-幽暗水下,Specialist,无面潜行者 (Faceless Stalker),MB-02 Ghost Stalker,Rare,完全透明；只有眼睛发光；周围有水波扭曲,隐身绕背攻击；攻击前一瞬间显形；背刺必暴击；脚步声极轻,【听声辨位检测】考验反应速度和背部防守；制造恐怖氛围,AOE炸出来；背靠墙壁,基础骨骼G (人形/刺客),,,,,,,,,,
P4,深海之眼-幽暗水下,Specialist,灯笼鱼 (Lure Fish),HZ-05 Wall Grabber,Rare,头顶有诱捕灯；身体隐藏在墙壁里,平时看起来像掉落物/光点；玩家靠近后吞噬；造成巨额伤害,【贪婪检测】利用玩家想捡东西的心理；惩罚不观察环境的玩家,仔细分辨光点颜色；开枪试探,场景组件,,,,(Act Boss),(演出级脚本),,,,,
P4,深海之眼-幽暗水下,Gimmick,双子鲨 (Gemini Shark),GM-04 Linked Twins,Rare (Elite),一红一蓝两只装甲鲨鱼；互相盘旋,必须在10秒内同时击杀；否则活着的会狂暴并复活另一个；共享痛觉,【控血能力检测】不能只盯着一只打；考验多目标输出能力,双目标输出；雨露均沾,基础骨骼F + 装甲,,,Total,,,36 套模型 + 大量挂件,,90,,2A 黄金标准
P4,深海之眼-幽暗水下,Elite,深海恐惧 (Deep Fear),EL-01 Juggernaut,Rare (Elite),巨大的老式潜水员机甲；手持鱼叉炮；探照灯,霸体；无视地形阻挡；发射超大判定的鱼叉；脚步沉重造成震颤,【压迫感来源】迫使玩家在狭窄空间内进行极限闪避；任何掩体都会被它撞碎,利用不可破坏的地形卡位；放风筝,独立模型 (P4副Boss复用),,,,,,,,,,
P4,深海之眼-幽暗水下,Boss,利维坦 (Leviathan),Act Boss,Unique,超巨大的鲸鱼状生物；吞噬一切,在背景游动；突然冲撞；吸入玩家进入体内战斗；胃酸上涨,【场景互动体验】Boss本身就是关卡（体内/体外切换）；极其震撼的演出,攻击内部核心；躲避消化液,独立高精模型 (超巨大),,,,,,,,,,
P4,深海之眼-幽暗水下,Boss,深潜者 (Deep Diver),Mini-Boss,Unique,灵活的人形生物；使用三叉戟；身法矫健,高速冲刺；水流冲击；召唤水分身；连击判定极强,【高机动性对决】考验玩家的跟枪能力和闪避节奏；类似格斗游戏,预判冲刺路径；弹反（如有）,独立模型 (人形),,,,,,,,,,
P5,核心都市-霓虹夜雨,Minion,镇暴盾兵 (Riot Guard),DF-06 Phalanx Linker,Common,全身白色高科技护甲；手持能量盾,结阵推进；两两之间生成激光墙；不可正面突破；脚步整齐划一,【阵型破坏检测】限制玩家移动空间；分割战场；制造死角,爆炸破盾；绕大圈攻击侧面；穿透弹,基础骨骼C (人形/壮汉) + 能量盾特效,,,,,,,,,,
P5,核心都市-霓虹夜雨,Ranged,交叉火力无人机 (Crossfire Drone),RZ-10 Crossfire Drone,Common,球形浮游机；红蓝警灯闪烁,两架一组出现；拉开角度形成交叉火网；智能预判玩家掩体位置,【空间感检测】惩罚只关注一个方向的玩家；制造无处可躲的弹幕网,快速位移；优先击落一架打破夹角,基础骨骼B (浮游类) + 连线特效,,,,,,,,,,
P5,核心都市-霓虹夜雨,Specialist,信号干扰塔 (Signal Jammer),CC-04 Silencer,Uncommon,漂浮的黑色方尖碑；周围有噪点,屏蔽玩家小地图；使UI出现故障乱码；范围内禁止主动技能,【心理施压】剥夺信息获取能力；制造恐慌感；封印大招流,凭记忆背板；第一时间远程点掉,场景组件 (方尖碑),,,,,,,,,,
P5,核心都市-霓虹夜雨,Specialist,战术指挥官 (Tactical Commander),SP-02 Buffer Totem,Rare,身披红披风的军官;手持指挥刀,不直接攻击;给全场怪物提供[狂暴](攻速移速+50%)和[吸血]光环,[击杀优先级检测]团战核心;如果不杀他;小怪强度会翻倍,越过前排肉盾;刺客流切后排,基础骨骼C + 光环特效,,,,,,,,,,
P5,核心都市-霓虹夜雨,Gimmick,棱镜行者 (Prism Walker),GM-01 Color Coded,Rare,全身晶体化；颜色不断切换（红/蓝/绿）,只免疫对应颜色的伤害；伤害极高；护盾破碎前霸体,【元素池深度检测】强制要求玩家携带多属性星核；惩罚单属性Build,切换对应元素武器；等待颜色切换,基础骨骼C + 变色Shader,,,,,,,,,,
P5,核心都市-霓虹夜雨,Elite,处刑官 (The Judge),EL-03 Assassin Squad,Rare (Elite),悬浮的机械法官;四条机械臂,瞬移;重力压制(减速);激光处决;拥有多条血条,[综合战术考题]P5的守门员;结合了控制;机动和高伤;不仅要躲还要解控,保持距离;预判瞬移落点,独立模型 (P5副Boss复用),,,,,,,,,,
P5,核心都市-霓虹夜雨,Boss,主脑 (The Architect),Act Boss,Unique,巨大的计算机核心；无数电缆连接天花板,控制场地变化（升降地板）；召唤之前的Boss幻影（数据投影）；全屏激光网,【机制记忆检测】复习前几个星球的所有考点；智力与操作的双重考验,寻找地板规律；快速击破幻影,独立高精模型 (建筑类),,,,,,,,,,
P5,核心都市-霓虹夜雨,Boss,战争原型机 (War Prototype),Mini-Boss,Unique,未涂装的巨型机甲；管线裸露,全屏导弹洗地；超载激光（伤害极高但会扣自己血）；失控冲撞,【高风险博弈】Boss攻击欲望极强但会自残；玩家需要躲避并补刀,利用Boss的自伤机制；规避全屏大招,独立模型 (机甲),,,,,,,,,,
P6,遗落圣地-现实崩坏,Minion,虚空故障 (Void Glitch),CF-06 Infector,Common,一团马赛克；不断闪烁；模型崩坏,接触其他怪物使其变异（数值翻倍）；无视碰撞体积；死后产生黑洞,【清理效率检测】像病毒一样扩散；必须最快速度清除；视觉上极度不适,第一时间秒杀；远离变异怪,特殊Shader (顶点偏移),,,,,,,,,,
P6,遗落圣地-现实崩坏,Specialist,逻辑篡改者 (Logic Bender),CC-08 Input Inverter,Uncommon,倒立行走的人偶；发出诡异笑声,发射【反向波】；被击中后上下左右操作反向；持续5秒,【大脑短路检测】打破玩家30小时养成的肌肉记忆；极度恶心,被击中后停手；或者反着操作,基础骨骼D (人形/诡异),,,,,,,,,,
P6,遗落圣地-现实崩坏,Specialist,时间收割者 (Time Reaper),MT-05 Time Reaper,Rare,手持镰刀的死神残影；无敌,倒计时出现（如果房间清理太慢）；触碰即死；缓慢追踪玩家,【软狂暴机制】迫使玩家在P6不能苟；必须激进推进,提升DPS；快速清图,特殊资产 (半透明/残影),,,,,,,,,,
P6,遗落圣地-现实崩坏,Gimmick,上一轮的亡魂 (Past Ghost),EL-02 Nemesis (Ghost),Rare,长得和玩家一模一样（半透明红）,使用玩家【上一局死亡时】的武器和光帆；继承当时的属性,【叙事闭环】你最大的敌人是你自己；打败过去的失败,针对自己上一局的弱点；利用AI缺陷,动态加载玩家Prefab,,,,,,,,,,
P6,遗落圣地-现实崩坏,Gimmick,因果律武器 (Causality Drone),RZ-05 Prediction Gunner,Rare,纯几何体（正四面体）；悬停,计算玩家移动向量；向【未来位置】射击；弹道不可躲避（Hitscan）,【反直觉操作】越是乱跳越容易接子弹；惩罚无脑位移,急停；S型不规则走位,基础骨骼B + 几何体模型,,,,,,,,,,
P6,遗落圣地-现实崩坏,Elite,进化体 (The Evolved),EL-04 Evolutionary,Rare (Elite),不断变换形态的生物,玩家用什么武器杀它最多；下一层它就生成对该武器的90%抗性,【动态难度调整】惩罚“一招鲜吃遍天”；迫使玩家使用冷门武器,保留大招给它；切换攻击模式,独立模型 (不定形),,,,,,,,,,
P6,遗落圣地-现实崩坏,Boss,终焉 (The Entropy),Final Boss,Unique,不可名状的光球；不断变换形态（黑洞/恒星/眼睛）,篡改游戏规则（黑屏；禁止射击；强制换弹）；召唤删库打击；清除玩家背包,【打破第四面墙】不仅是打怪；是与游戏机制本身的对抗；演出震撼,适应规则变化；在绝望中寻找输出窗口,独立高精特效 (纯光影),,,,,,,,,,
P6,遗落圣地-现实崩坏,Boss,开发者 (The Dev),Secret Boss,Unique,一个在写代码的巨大全息投影,修改玩家的伤害数值（变成0或加倍）；修复墙壁（封路）；删除怪物,【元游戏彩蛋】隐藏结局；一场关于游戏设计的对话,存活下来；等待脚本结束,特殊资产 (全息投影),,,,,,,,,,
Global,全星域通用,Invader,虚空掠夺者 (Void Reaver),CF-01 Variant,Rare (Event),深紫色几丁质外壳；不断滴落黑色液体,从虚空裂缝刷出；死亡时产生黑洞吸附玩家；无视地形,【死亡惩罚】杀死它并不是结束；惩罚近战贪刀,远程击杀；击杀后立刻冲刺远离,基础骨骼A + 黑洞特效,,,,,,,,,,
Global,全星域通用,Invader,虚空编织者 (Void Weaver),RZ-08 Laser Sentinel,Rare (Event),漂浮的紫色长袍；没有脚,发射追踪的紫色光球；光球飞行速度极慢但追踪性极强；无法被地形阻挡,【走位限制】慢速子弹也是威胁；压缩玩家的安全空间,引导光球撞击怪物；大范围绕圈,基础骨骼B (法师类),,,,,,,,,,
Global,全星域通用,Invader,虚空巨像 (Void Colossus),EL-01 Juggernaut,Very Rare (Event),巨大的黑曜石石像；身上有紫色裂纹,霸体；缓慢行走；每一步都会震晕周围玩家；无法被击退,【重型压迫】必须优先处理的战场巨兽；打乱玩家节奏,攻击膝盖弱点；在震地跳起,基础骨骼C + 震地波,,,,,,,,,,
Global,全星域通用,Invader,相位蜘蛛 (Phase Spider),MB-01 Teleporter,Rare,水晶材质的蜘蛛；半透明,受到伤害瞬间传送；必定传送到玩家头顶落下；造成击倒,【反应测试】惩罚站桩输出；必须时刻保持移动,预判落点；向后滑步,基础骨骼A (爬行类),,,,,,,,,,
Global,全星域通用,Invader,反魔法力场 (Nullifier),SP-02 Buffer Totem,Rare,浮游的黑色球体；周围光线扭曲,展开力场；力场内玩家武器伤害降低50%；无法暴击,【DPS检测】强制降低玩家输出；延长战斗时间增加风险,进入力场近战（抵消减伤）；重武器破盾,场景组件 (球体),,,,,,,,,,
Global,全星域通用,Invader,复制体 (Doppelganger),MT-06 Copycat,Very Rare,灰色的无面人；拟态玩家外形,捡起地上掉落的武器；使用该武器攻击玩家；血量极低但伤害极高,【以彼之道】让玩家体验被自己武器打的感觉；抢夺资源,比它先捡到武器；快速秒杀,通用骨骼 (人形),,,,,,,,,,
Global,全星域通用,Mercenary,赏金狙击手 (Hunter Sniper),RZ-02 Sniper Unit,Rare (Wanted),身穿吉利服；带有激光瞄准,超远距离狙击；会寻找高地掩体；会放置地雷护住侧翼,【PVP体验】像是在对战另一个玩家；高智商AI,投掷手雷逼出掩体；光帆突脸,基础骨骼G (狙击手),,,,,,,,,,
Global,全星域通用,Mercenary,重装盾卫 (Hunter Tank),DF-01 Shield Bearer,Rare (Wanted),全覆式重甲；手持防爆盾,推进；盾击；投掷闪光弹致盲玩家；会喝血瓶回血,【战术博弈】会使用道具的敌人；极难处理的防御者,在其喝药时打断；绕背处决,基础骨骼C (壮汉),,,,,,,,,,
Global,全星域通用,Mercenary,爆破专家 (Hunter Demo),RZ-04 Mortar Lobber,Rare (Wanted),挂满手雷的疯子；狂笑,疯狂投掷手雷；埋设C4炸药；死后自爆威力巨大,【混乱制造者】让战场变成雷区；迫使玩家不断跑动,空中击爆手雷；远程点杀,基础骨骼B (投掷类),,,,,,,,,,
Global,全星域通用,Mercenary,纳米刺客 (Hunter Assassin),MB-02 Ghost Stalker,Rare (Wanted),紧身纳米服；双刀,隐身；墙面行走；处决攻击（直接扣除30%血上限）,【高风险威胁】一旦被抓到就是重伤；极度危险的单体敌人,使用扫描类道具；背靠墙角,基础骨骼D (刺客),,,,,,,,,,
Global,全星域通用,Flora,吸血藤 (Vampire Vine),HZ-05 Wall Grabber,Uncommon,红色的荆棘；平时缩在地下,缠绕路过的玩家；每秒吸取玩家生命值并治疗周围怪物,【续航破坏】打断玩家的回复节奏；给怪物加血,快速按键挣脱；火焰武器烧毁,场景组件 (植物),,,,,,,,,,
Global,全星域通用,Flora,爆炸蘑菇 (Boom Shroom),CF-02 Suicide Boomer,Common,五彩斑斓的蘑菇；随风摇摆,受到攻击或触碰后释放毒粉；造成混乱（操作反向）,【环境陷阱】惩罚乱开枪的玩家；限制走位,单发点掉；远离毒雾,场景组件 (植物),,,,,,,,,,
Global,全星域通用,Flora,水晶尖刺 (Crystal Spike),HZ-03 Floor Spike,Common,地面上的蓝色晶簇,玩家冲刺经过时刺出；造成流血；阻挡冲刺路径,【移动限制】专门克制喜欢乱冲刺的玩家；分割战场,跳跃通过；重武器击碎,场景组件,,,,,,,,,,
